category,boat_name,result_position
IMOCA,Hublot,1
Class 40,Ibsa Group,1
Class 40,Polka Dot,2
Class 40,ALLAGRANDE PIRELLI,3
Class 40,La Boulangère Bio,4
Class 40,In Fluence,5
Class 40,Redman,6
IMOCA,Ebac Literie,2
Class 40,E.Leclerc Ville-La-Grand,7
Ultim,Banque Populaire,1
Ocean Fifty,Les P'tits Doudous,1
IMOCA,La Mie Câline,3
Rhum Mono,PEN DUICK III POUR LES ENFANTS DE ROBERT DEBRÉ,1
Ultim,ULTIM SAILING - TBC,2
Class 40,Crosscall,8
Class 40,Projet Rescue Ocean,9
Class 40,Rennes / Saint-Malo / Mer Entreprendre,10
IMOCA,Guyot Environnement,4
IMOCA,So Good,5
IMOCA,Malizia Sea Explorer,6
Rhum Multi,60 000 Rebonds,1
Rhum Mono,Formatives Network,2
Class 40,Sogestran - Seafrigo,11
Ultim,Maxi Edmond de Rotschild,3
Rhum Multi,Acapella - La Chaine de l'Espoir,2
IMOCA,Apivia,7
Rhum Multi,Château du Launay,3
IMOCA,Imagine,8
Class 40,Queginer - Innoveo,12
IMOCA,GROUPE APICIL,9
Rhum Mono,Sos parebrise plus,3
Rhum Multi,Trilogic,4
Class 40,Vicitan,13
Class 40,Conscious Planet,14
Class 40,Viranga,15
Class 40,Edenred,16
IMOCA,COMMEUNSEULHOMME Powered by Altavia,10
Ocean Fifty,Komilfo,2
Ocean Fifty,Koesio,3
Rhum Multi,Interaction,5
Rhum Multi,PiR2,6
Rhum Mono,Bella Donna - Race for Pure Ocean,4
IMOCA,Nexans Art et Fénêtres,11
Rhum Multi,Ille et Vilaine Cap vers l'inclusion,7
Class 40,Equipe Voile Parkinson,17
Ultim,Idec Sport,4
Ultim,SVR Lazartigue,5
Class 40,A l'aveugle,18
Class 40,Yoda,19
Class 40,Fortissimo,20
IMOCA,Prysmian Group,12
Rhum Multi,Jess,8
Rhum Mono,Kornog 2,5
Ocean Fifty,GROUPE GCA-1001 SOURIRES,4
Class 40,Kite,21
IMOCA,Freelance.com,13
Rhum Mono,Terranimo,6
Rhum Multi,Guyader - Savéol,9
Rhum Multi,GDD,10
Class 40,Eora,22
Class 40,BLEU BLANC,23
Class 40,Crédit Mutuel,24
IMOCA,MACSF,14
Class 40,Croatia Full of Life,25
IMOCA,Gentoo,15
Class 40,Serenis Consulting,26
Class 40,Chocolats Paries - SCREB,27
Class 40,FullSave,28
Rhum Mono,Notre Méditerranée - Ville de Nice,7
Rhum Mono,JSB DEMENAGEMENTS,8
IMOCA,Charal,16
IMOCA,China Dream,17
Class 40,Volvo,29
Class 40,Nestenn - Entrepreneurs pour la Planète,30
Rhum Mono,Fédération du Commerce du Pays de Saint-Malo,9
Class 40,Cap'tain Alternance,31
IMOCA,PRB,18
Class 40,Recycleurs Bretons,32
Class 40,HBF - Reforest'Action,33
IMOCA,DMG MORI Global One,19
Rhum Mono,Lea,10
Class 40,GLACES ROMANES,34
Rhum Multi,Happy,11
Rhum Multi,Lodigroup,12
IMOCA,Bureau Valée,20
IMOCA,Fives - Lantana Environnement,21
Class 40,Lamotte Module Création,35
IMOCA,Groupe Setin,22
Rhum Multi,METAROM MG5,13
Class 40,Sensation Class40,36
Class 40,Fondation Stargardt,37
Class 40,Randstad Ausy,38
Class 40,Prendre la mer, Agir pour la forêt,39
Class 40,Inter Invest,40
Class 40,#OnEstLarge,41
IMOCA,V and B - Monbana - Mayenne,23
Class 40,Centrakor,42
Class 40,Up Sailing - Unis pour le Planète,43
Class 40,HappyVore,44
IMOCA,Demain c'est loin,24
IMOCA,Corum L'Epargne,25
IMOCA,Gitana 80,26
Rhum Mono,Elora,11
Rhum Multi,Rayon Vert,14
IMOCA,Bitoherm,27
Rhum Multi,Flo,15
Class 40,Legallais,45
IMOCA,Kattan,28
Class 40,Vogue avec un Crohn,46
IMOCA,Medallia,29
Ocean Fifty,Arkema,5
Rhum Mono,Faïaoahé,12
IMOCA,Rêve de Large - Region Guadeloupe,30
Rhum Multi,We Explore,16
IMOCA,Fortinet Best Western,31
Ultim,Use It Again! By Extia,6
Class 40,Prisme,47
Class 40,Vikings ForEver,48
IMOCA,Initiatives-Cœur,32
Ocean Fifty,Leyton,6
IMOCA,Cap Agir Ensemble,33
Ocean Fifty,Primonial,7
Class 40,Banque du Leman,49
Class 40,Everial,50
IMOCA,LAZARE,34
Ocean Fifty,Solidaires En Peloton - ARSEP,8
Ultim,Sodebo Ultim 3,7
IMOCA,LinkedOut,35
Class 40,La réunion Lé La,51
Rhum Mono,Cap au cap Location,13
Class 40,Napadelis,52
Rhum Mono,Tradysion Gwadloup,14
Class 40,Groupe SNEF,53
IMOCA,Maître CoQ V,36
Class 40,Paprec - Arkea,54
Class 40,EDIGO ~ UNIVERRE,55
Ultim,Actual,8
