category,boat_name,result_position
IMOCA,APIVIA,1
Class 40,Wisper,1
Class 40,A l'aveugle - Trim Control,2
Class 40,ALLAGRANDE PIRELLI,3
Class 40,Banque du Leman,4
Class 40,BLEU BLANC,5
Class 40,CAPTAIN ALTERNANCE,6
IMOCA,BIOTHERM,2
Class 40,CENTRAKOR,7
Ultim,MAXI BANQUE POPULAIRE XI,1
Ocean Fifty,Les P'tits Doudous,1
IMOCA,BUREAU VALLEE,3
Rhum Mono,PEN DUICK III POUR LES ENFANTS DE ROBERT DEBRÉ,1
Ultim,MIEUX,2
Class 40,Chocolats Paries - SCREB,8
Class 40,CONSCIOUS PLANET,9
Class 40,CREDIT MUTUEL,10
IMOCA,Cap Agir Ensemble,4
IMOCA,CHARAL,5
IMOCA,China Dream.Haikou,6
Rhum Multi,CMA Île-de-France - 60 000 Rebonds,1
Rhum Mono,Formatives ESI Business School pour Ocean As Common,2
Class 40,ACI,11
Ultim,Maxi Edmond de Rothschild,3
Rhum Multi,ACAPELLA - La chaîne de l'espoir,2
IMOCA,COMMEUNSEULHOMME Powered by Altavia,7
Rhum Multi,Château du Launay,3
IMOCA,CORUM L'EPARGNE,8
Class 40,CROSSCALL,12
IMOCA,Demain c'est loin,9
Rhum Mono,SOS PARE-BRISE +,3
Rhum Multi,Trilogik - Dys de Cœur,4
Class 40,E.Leclerc Ville-La-Grand,13
Class 40,Edenred,14
Class 40,EDIGO ~ UNIVERRE,15
Class 40,EORA,16
IMOCA,DMG MORI Global One,10
Ocean Fifty,KOMILFO,2
Ocean Fifty,KOESIO,3
Rhum Multi,Interaction,5
Rhum Multi,PiR2,6
Rhum Mono,Bella Donna - Race for Pure Ocean,4
IMOCA,EBAC LITERIE,11
Rhum Multi,Ille et Vilaine Cap vers l'inclusion,7
Class 40,Dopamine Sailing Team,17
Ultim,IDEC Sport,4
Ultim,SVR-LAZARTIGUE,5
Class 40,EVERIAL,18
Class 40,Fondation Stargardt,19
Class 40,Fortissimo,20
IMOCA,Fives - Lantana Environnement,12
Rhum Multi,JESS,8
Rhum Mono,Kornog 2,5
Ocean Fifty,GROUPE GCA-1001 SOURIRES,4
Class 40,FullSave,21
IMOCA,Fortinet - Best Western,13
Rhum Mono,TERRANIMO,6
Rhum Multi,Guyader - Savéol,9
Rhum Multi,GDD,10
Class 40,GLACES ROMANES,22
Class 40,Groupe SNEF,23
Class 40,HappyVore - Café Joyeux,24
IMOCA,FREELANCE.COM,14
Class 40,HBF - Reforest'Action,25
IMOCA,Gentoo,15
Class 40,IBSA,26
Class 40,IN FLUENCE,27
Class 40,Inter Invest,28
Rhum Mono,Notre Méditerranée - Ville de Nice,7
Rhum Mono,JSB Déménagements,8
IMOCA,Oliver Heer Ocean Racing,16
IMOCA,GROUPE APICIL,17
Class 40,Kite,29
Class 40,La Boulangère Bio,30
Rhum Mono,Fédération du Commerce du Pays de Saint-Malo,9
Class 40,Caisses Réunionnaises Complémentaires,31
IMOCA,Groupe SETIN,18
Class 40,Lamotte - Module Création,32
Class 40,Legallais,33
IMOCA,Guyot environnement - Water Family,19
Rhum Mono,Léa,10
Class 40,Dékuple,34
Rhum Multi,HAPPY,11
Rhum Multi,LODIGROUP,12
IMOCA,Hublot,20
IMOCA,Imagine,21
Class 40,Nestenn - Entrepreneurs pour la Planète,35
IMOCA,INITIATIVES CŒUR,22
Rhum Multi,METAROM MG5,13
Class 40,Paprec Arkéa,36
Class 40,Polka Dot,37
Class 40,Prendre la mer Agir pour la Forêt,38
Class 40,Prisme,39
Class 40,Projet Rescue Ocean,40
Class 40,QUEGUINER - INNOVEO,41
IMOCA,Kattan,23
Class 40,RANDSTAD-AUSY,42
Class 40,Recycleurs Bretons,43
Class 40,Redman,44
IMOCA,La Mie Câline,24
IMOCA,LAZARE,25
IMOCA,LinkedOut,26
Rhum Mono,Elora,11
Rhum Multi,RAYON VERT,14
IMOCA,MACSF,27
Rhum Multi,Flo,15
Class 40,Rennes / Saint-Malo / Mer Entreprendre,45
IMOCA,Maître CoQ V,28
Class 40,CURIUM life forward,46
IMOCA,Malizia - Seaexplorer,29
Ocean Fifty,ARKEMA,5
Rhum Mono,FAIAOAHE,12
IMOCA,Medallia,30
Rhum Multi,We Explore,16
IMOCA,Nexans - Art & Fenêtres,31
Ultim,Use It Again! by Extia,6
Class 40,SERENIS Consulting,47
Class 40,SOGESTRAN - SEAFRIGO,48
IMOCA,Holcim - PRB,32
Ocean Fifty,LEYTON,6
IMOCA,PRYSMIAN GROUP,33
Ocean Fifty,Primonial,7
Class 40,Médecins du monde,49
Class 40,VICITAN,50
IMOCA,Rêve de Large - Region Guadeloupe,34
Ocean Fifty,Solidaires En Peloton - ARSEP,8
Ultim,Sodebo Ultim 3,7
IMOCA,Monnoyeur - Duo for a job,35
Class 40,Bateau Cit'Hôtel - Région Guadeloupe,51
Rhum Mono,CAP AU CAP LOCATION,13
Class 40,VIRANGA,52
Rhum Mono,Tradysion Gwadloup,14
Class 40,VOGUE AVEC UN CROHN,53
IMOCA,V and B - Monbana - Mayenne,36
Class 40,Volvo,54
Class 40,Yoda,55
Ultim,ACTUAL,8
IMOCA,TEAMWORK.NET,37
